deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
69.25316021683896,0.3986861915759032,235.41547552044096,796.3708655005632
70.69515517494501,0.3986861915759032,237.4581932980402,800.8865986608351
72.16717546983993,0.3986861915759032,239.43434945156534,805.3626995670968
73.66984629153856,0.3986861915759032,241.34544030702284,809.7973662167026
75.20380584781329,0.3986861915759032,243.192981482107,814.1889035017484
76.76970563525093,0.3986861915759032,244.9785024575129,818.535723146357
78.36821071595338,0.3986861915759032,246.70354156856294,822.8363432948458
80.0,0.3986861915759032,248.3696413996342,827.0893877669462
2.0,0.4097343366644352,239.4567591751617,848.2287377351554
2.041644163344778,0.4097343366644352,238.79479607314826,844.799577238078
2.084155444859899,0.4097343366644352,238.10793865344652,841.3589474100017
2.127551899750726,0.4097343366644352,237.39530776290906,837.9073059981674
2.1718519591695817,0.4097343366644352,236.65599916331615,834.4451256212897
2.2170744380437486,0.4097343366644352,235.88908336157718,830.9728941096349
2.2632385430664614,0.4097343366644352,235.09360549643748,827.491114846458
2.3103638808542897,0.4097343366644352,234.2685852881867,824.0003071103913
2.358470466274375,0.4097343366644352,233.41301705831938,820.5010064183432
2.407578730945058,0.4097343366644352,232.52586982661518,816.9937648684552
2.457709531913502,0.4097343366644352,231.60608749359736,813.4791514826303
2.5088841605140138,0.4097343366644352,230.65258911688028,809.9577525481279
2.5611243514107995,0.4097343366644352,229.66426929047321,806.4301719576982
2.6144522918290196,0.4097343366644352,228.63999863663832,802.8970315476989
2.6688906309780474,0.4097343366644352,227.578624420537,799.358971433614
2.724462489670946,0.4097343366644352,226.47897129844003,795.8166503423734
2.781191470144235,0.4097343366644352,225.33984221091862,792.270745940836
2.8391016660821293,0.4097343366644352,224.16001943299915,788.721955159781
2.898217672849507,0.4097343366644352,222.93826579391057,785.1709945127266
2.95856459793794,0.4097343366644352,221.67332607961103,781.6186004088543
3.0201680716292425,0.4097343366644352,220.3639286319039,778.0655294593115
3.0830542578810483,0.4097343366644352,219.0087871584826,774.5125587761154
3.1472498654390537,0.4097343366644352,217.60660276882646,770.9604862628681
3.212782159180641,0.4097343366644352,216.15606625134143,767.4101308964542
3.279678971694694,0.4097343366644352,214.6558606076132,763.8623329988734
3.347968715102538,0.4097343366644352,213.1046638600461,760.3179544983184
3.4176803931250057,0.4097343366644352,211.50115214947684,756.7778791785947
3.488843613400777,0.4097343366644352,209.8440031396289,753.2430129159311
3.561488600061201,0.4097343366644352,208.13189974538588,749.714283902221
3.6356462065669573,0.4097343366644352,206.36353420193151,746.1926428536826
3.7113479288120055,0.4097343366644352,204.53761249167772,742.6790632039215
3.7886259185003808,0.4097343366644352,202.65285914566573,739.1745412803231
3.8675129968015254,0.4097343366644352,200.7080224356822,735.6800964627053
3.9480426682899523,0.4097343366644352,198.70187997271978,732.1967713231004
4.030249135175162,0.4097343366644352,196.6332447265639,728.7256317455389
4.114167311827854,0.4097343366644352,194.50097148018403,725.2677670246585
4.199832839608606,0.4097343366644352,192.30396373126413,721.8242899419539
4.287282102005317,0.4097343366644352,190.04118105153773,718.3963368184425
4.376552240085843,0.4097343366644352,187.71164691259418,714.98506754251
4.467681168272388,0.4097343366644352,185.31445698451947,711.5916655716749
4.560707590444349,0.4097343366644352,182.84878791097228,708.217337906983
4.655671016376465,0.4097343366644352,180.31390656121067,704.8633150387304
4.75261177851923,0.4097343366644352,177.70917975600014,701.5308508622006
4.851571049128716,0.4097343366644352,175.03408446033848,698.2212225620634
4.95259085775307,0.4097343366644352,172.28821843143103,694.9357304640963
5.055714109083132,0.4097343366644352,169.47131130538253,691.6756978528526
5.16098460117471,0.4097343366644352,166.583236100564,688.4424707539067
5.268447044050311,0.4097343366644352,163.62402110962347,685.2374176792866
5.378147078688183,0.4097343366644352,160.59386214558026,682.0619293347063
5.490131296406748,0.4097343366644352,157.49313510040824,678.9174182872007
5.604447258652669,0.4097343366644352,154.32240876699714,675.8053185917721
5.721143517200931,0.4097343366644352,151.08245786737115,672.7270853756565
5.840269634775547,0.4097343366644352,147.7742762216173,669.6841943788243
5.961876206099617,0.4097343366644352,144.39908998315767,666.6781414493375
6.086014879383695,0.4097343366644352,140.9583708568616,663.7104419922094
6.212738378261597,0.4097343366644352,137.45384920710137,660.7826303704117
6.3421005241829445,0.4097343366644352,133.88752695331752,657.8962592567113
6.474156259271983,0.4097343366644352,130.2616901410923,655.0528989350344
6.608961669662352,0.4097343366644352,126.57892106721889,652.2541365500889
6.74657400931775,0.4097343366644352,122.84210982799755,649.5015753040049
6.887051724348581,0.4097343366644352,119.05446515114407,646.7968335987928
7.030454477834934,0.4097343366644352,115.21952436336578,644.1415441234673
7.176843175166425,0.4097343366644352,111.34116233817872,641.5373528847146
7.3262799899096684,0.4097343366644352,107.42359926198516,638.9859181800587
7.478828390214356,0.4097343366644352,103.4714070511037,636.4889095125112
7.63455316576918,0.4097343366644352,99.48951424856239,634.048006445779
7.793520455319022,0.4097343366644352,95.48320922725559,631.6648973991512
7.9557977747551085,0.4097343366644352,91.4581415257737,629.3412783812754
8.12145404579007,0.4097343366644352,87.42032114510047,627.0788516621094
8.290559625230065,0.4097343366644352,83.37611563862428,624.8793243824151
8.463186334856415,0.4097343366644352,79.33224483478334,622.7444071002733
8.639407491929441,0.4097343366644352,75.29577304132825,620.6758122741694
8.819297940327445,0.4097343366644352,71.27409859280405,618.6752526823366
9.00293408233407,0.4097343366644352,67.27494061855832,616.7444397781312
9.190393911087565,0.4097343366644352,63.30632292745854,614.8850819813542
9.381757043705656,0.4097343366644352,59.376554927565614,613.0988829055401
9.577104755100205,0.4097343366644352,55.49420952422479,611.3875395213896
9.776520012495926,0.4097343366644352,51.668097968350445,609.7527402566418
9.980087510667861,0.4097343366644352,47.907241657841396,608.1961630328472
10.187893707912577,0.4097343366644352,44.220840928917035,606.7194732396456
10.40002686276835,0.4097343366644352,40.618240910312416,605.3243216473235
10.616577071499952,0.4097343366644352,37.108894551355675,604.0123422585941
10.837636306363935,0.4097343366644352,33.70232297446402,602.7851501007228
11.063298454670692,0.4097343366644352,30.408073342985627,601.6443389593051
11.29365935865986,0.4097343366644352,27.23567447595863,600.5914790552063
11.528816856206015,0.4097343366644352,24.194590481576338,599.6281146663733
11.768870822371952,0.4097343366644352,21.294172720167907,598.7557616964373
12.013923211827176,0.4097343366644352,18.543610444622168,597.9759051922613
12.26407810214965,0.4097343366644352,15.951880500536747,597.2899968128033
12.519441738029167,0.4097343366644352,13.527696499237104,596.6994522519174
12.780122576391125,0.4097343366644352,11.279457903374453,596.2056486179573
13.046231332459884,0.4097343366644352,9.215199486373402,595.8099217733134
13.317881026781244,0.4097343366644352,7.342541642872835,595.5135636372672
13.595187033224041,0.4097343366644352,5.668642036927347,595.3178194558443
13.878267127981236,0.4097343366644352,4.2001490776007975,595.2238850426131
14.167241539591291,0.4097343366644352,2.9431577073587634,595.232903994683
14.462233000001124,0.4097343366644352,1.9031679770986862,595.3459648884538
14.763366796692265,0.4097343366644352,1.0850468626917802,595.5640984599779
15.070770825892426,0.4097343366644352,0.4929937516119807,595.8882747751293
15.384575646895016,0.4097343366644352,0.13050999484953205,596.319400395083
15.70491453750971,0.4097343366644352,0.00037287924215440813,596.8583155429635
16.031923550667624,0.4097343366644352,0.10461432917141512,597.5057912778551
16.365741572205124,0.4097343366644352,0.44450459496611605,598.2625266827239
16.706510379850787,0.4097343366644352,1.020541129166689,599.1291460731536
17.054374703440654,0.4097343366644352,1.8324427919852417,600.1061962341702
17.409482286387213,0.4097343366644352,2.879149464880857,601.1941436927848
17.771983948428375,0.4097343366644352,4.158827087273343,602.3933720342685
18.142033649682936,0.4097343366644352,5.668878067172656,603.7041792705319
18.519788556039863,0.4097343366644352,7.405956953070438,605.1267752693554
18.9054091059091,0.4097343366644352,9.365991192947671,606.6612792535897
19.299059078362266,0.4097343366644352,11.544206747787074,608.3077173797917
19.700905662692183,0.4097343366644352,13.935158272550305,610.0660204061247
20.11111952942079,0.4097343366644352,16.532763528093565,611.9360214596832
20.529874902785565,0.4097343366644352,19.330341643745207,613.9174539137223
20.957349634735294,0.4097343366644352,22.320654812906373,616.0099493855885
21.393725280466565,0.4097343366644352,25.495952973559497,618.2130358664039
21.83918717553309,0.4097343366644352,28.848021002325748,620.5261359938281
22.29392451456063,0.4097343366644352,32.36822793488644,622.9485654794223
22.758130431600886,0.4097343366644352,36.047577717195566,625.4795317023224
23.23200208215856,0.4097343366644352,39.876760990826,628.1181324810598
23.715740726926374,0.4097343366644352,43.84620742174243,630.8633550354444
24.209551817263637,0.4097343366644352,47.946138094369495,633.7140751504535
24.713645082454633,0.4097343366644352,52.16661751150827,636.669056554018
25.228234618783937,0.4097343366644352,56.497604764817964,639.7269505204949
25.753538980466445,0.4097343366644352,60.92900346955109,642.8862957114111
26.289781272470773,0.4097343366644352,65.45071009025772,646.1455182647933
26.8371892452754,0.4097343366644352,70.05266032044976,649.5029321440147
27.395995391597882,0.4097343366644352,74.72487321799726,652.9567397566323
27.966437045138125,0.4097343366644352,79.45749283847601,656.505032853081
28.548756481377715,0.4097343366644352,84.24082715006232,660.1457937144274
29.143201020478106,0.4097343366644352,89.06538405514682,663.8768966375379
29.75002313232135,0.4097343366644352,93.92190438492169,667.6961097251069
30.369480543738003,0.4097343366644352,98.80139177319647,671.6010969869
31.001836347967743,0.4097343366644352,103.69513935405821,675.5894207573898
31.647359116399166,0.4097343366644352,108.59475326423703,679.6585444336198
32.30632301263625,0.4097343366644352,113.49217296481388,683.8058355356964
32.97900790893994,0.4097343366644352,118.37968842786165,688.0285690907012
33.66569950509425,0.4097343366644352,123.24995426155847,692.3239313391423
34.366689449747426,0.4097343366644352,128.09600087205465,696.6890237612205
35.0822754642797,0.4097343366644352,132.91124278188872,701.1208674182885
35.81276146925018,0.4097343366644352,137.68948424294106,705.6164076028449
36.558457713476685,0.4097343366644352,142.42492229692002,710.1725187883392
37.319680905803274,0.4097343366644352,147.11214744819117,714.7860098678805
38.0967543496114,0.4097343366644352,151.74614212260602,719.4536296687809
38.89000808013195,0.4097343366644352,156.32227709198722,724.172072727619
39.6997790046163,0.4097343366644352,160.83630604731258,728.937985308318
40.526411045426215,0.4097343366644352,165.28435850459277,733.74797164354
41.37025528610289,0.4097343366644352,169.66293122626726,738.5986003775658
42.2316701204777,0.4097343366644352,173.96887833781477,743.4864111868039
43.11102140488768,0.4097343366644352,178.19940031450045,748.4079215521286
44.00868261356036,0.4097343366644352,182.3520320069608,753.3596336554614
44.92503499723416,0.4097343366644352,186.4246298669471,758.3380413714196
45.8604677450815,0.4097343366644352,190.4153585261862,763.3396373234202
46.815378150003546,0.4097343366644352,194.3226768722212,768.3609199724683
47.79017177736669,0.4097343366644352,198.14532375547313,773.3984007059235
48.785262637252515,0.4097343366644352,201.8823034517589,778.4486108928904
49.80107336029433,0.4097343366644352,205.53287099432092,783.5081088725301
50.83803537717502,0.4097343366644352,209.09651747920515,788.573486841532
51.896589101862354,0.4097343366644352,212.5729554376734,793.6413776072751
52.97718411865974,0.4097343366644352,215.9621043593911,798.7084611737923
54.08027937315166,0.4097343366644352,219.26407644048658,803.7714711285751
55.20634336712504,0.4097343366644352,222.47916262129482,808.8272007995056
56.35585435754926,0.4097343366644352,225.60781896972276,813.8725091527292
57.52930055969941,0.4097343366644352,228.6506534578455,818.9043264041361
58.72718035450888,0.4097343366644352,231.60841317143152,823.9196593192084
59.950002500239584,0.4097343366644352,234.48197198482063,828.9155961783433
61.19828634855949,0.4097343366644352,237.27231872677336,833.8893113873162
62.47256206511944,0.4097343366644352,239.98054585673253,838.8380697152851
63.77337085472275,0.4097343366644352,242.60783866523724,843.7592301456032
65.10126519118333,0.4097343366644352,245.1554650071472,848.6502493276981
66.45680905197001,0.4097343366644352,247.62476557171973,853.5086846213052
67.84057815773649,0.4097343366644352,250.01714468950573,858.3321967274043
69.25316021683896,0.4097343366644352,252.33406167242597,863.1185519032631
70.69515517494501,0.4097343366644352,254.5770226802444,867.8656237619713
72.16717546983993,0.4097343366644352,256.7475731039354,872.5713946597489
73.66984629153856,0.4097343366644352,258.8472904541346,877.2339566770979
75.20380584781329,0.4097343366644352,260.8777777409169,881.8515122024676
76.76970563525093,0.4097343366644352,262.8406573295263,886.4223741295621
78.36821071595338,0.4097343366644352,264.73756525542086,890.9449656816397
80.0,0.4097343366644352,266.57014598095617,895.4178198781824
2.0,0.42108864111458133,239.77753977629692,878.9834235058977
2.041644163344778,0.42108864111458133,239.12801334983897,875.8249823677577
2.084155444859899,0.42108864111458133,238.45403024114594,872.6548152707751
2.127551899750726,0.42108864111458133,237.7547229291108,869.4733554310511
2.1718519591695817,0.42108864111458133,237.02919877908215,866.2810511818334
2.2170744380437486,0.42108864111458133,236.27653983487212,863.0783663148211
2.2632385430664614,0.42108864111458133,235.49580266333652,859.865780422948
2.3103638808542897,0.42108864111458133,234.68601825778958,856.6437892442428
2.358470466274375,0.42108864111458133,233.8461920069027,853.4129050063735
2.407578730945058,0.42108864111458133,232.97530373628655,850.1736567714195
2.457709531913502,0.42108864111458133,232.0723078304268,846.9265907804357
2.5088841605140138,0.42108864111458133,231.13613344319216,843.6722707973101
2.5611243514107995,0.42108864111458133,230.16568480565888,840.4112784514226
2.6144522918290196,0.42108864111458133,229.15984164058617,837.1442135785609
2.6688906309780474,0.42108864111458133,228.1174596934427,833.8716945595511
2.724462489670946,0.42108864111458133,227.0373713904842,830.5943586560074
2.781191470144235,0.42108864111458133,225.91838663498146,827.3128623426078
2.8391016660821293,0.42108864111458133,224.75929375333226,824.0278816352389
2.898217672849507,0.42108864111458133,223.5588606033849,820.7401124143742
2.95856459793794,0.42108864111458133,222.31583585792845,817.4502707429674
3.0201680716292425,0.42108864111458133,221.0289504769233,814.1590931781627
3.0830542578810483,0.42108864111458133,219.69691938262199,810.8673370760688
3.1472498654390537,0.42108864111458133,218.31844335233936,807.5757808888136
3.212782159180641,0.42108864111458133,216.89221114414144,804.2852244530882
3.279678971694694,0.42108864111458133,215.41690187127548,800.9964892693298
3.347968715102538,0.42108864111458133,213.89118764158718,797.7104187706943
3.4176803931250057,0.42108864111458133,212.31373647861832,794.4278785809117
3.488843613400777,0.42108864111458133,210.68321554135932,791.1497567601039
3.561488600061201,0.42108864111458133,208.9982946599269,787.8769640376136
3.6356462065669573,0.42108864111458133,207.25765020453687,784.6104340308461
3.7113479288120055,0.42108864111458133,205.459969305186,781.3511234491268
3.7886259185003808,0.42108864111458133,203.60395443932546,778.1000122815082
3.8675129968015254,0.42108864111458133,201.68832840455235,774.8581039674648
3.9480426682899523,0.42108864111458133,199.7118396928506,771.6264255493705
4.030249135175162,0.42108864111458133,197.67326828229952,768.406027805618
4.114167311827854,0.42108864111458133,195.57143186122983,765.1979853632254
4.199832839608606,0.42108864111458133,193.4051924986969,762.0033967887427
4.287282102005317,0.42108864111458133,191.173463773709,758.8233846562418
4.376552240085843,0.42108864111458133,188.87521837390358,755.6590955911537
4.467681168272388,0.42108864111458133,186.50949617231214,752.511700288687
4.560707590444349,0.42108864111458133,184.0754127884158,749.3823935055444
4.655671016376465,0.42108864111458133,181.57216863687248,746.2723940236295
4.75261177851923,0.42108864111458133,178.99905846404627,743.1829445844115
4.851571049128716,0.42108864111458133,176.3554813687921,740.1153117926109
4.95259085775307,0.42108864111458133,173.64095129978287,737.0707859878256
5.055714109083132,0.42108864111458133,170.85510801701872,734.0506810827396
5.16098460117471,0.42108864111458133,167.99772850001577,731.0563343665017
5.268447044050311,0.42108864111458133,165.06873877946444,728.0891062718824
5.378147078688183,0.42108864111458133,162.06822616297464,725.1503801047943
5.490131296406748,0.42108864111458133,158.99645181876215,722.2415617347564
5.604447258652669,0.42108864111458133,155.85386367388983,719.3640792448804
5.721143517200931,0.42108864111458133,152.64110957588585,716.5193825399635
5.840269634775547,0.42108864111458133,149.35905065834007,713.7089429112607
5.961876206099617,0.42108864111458133,146.00877484236176,710.934252556531
6.086014879383695,0.42108864111458133,142.5916103967133,708.1968240539549
6.212738378261597,0.42108864111458133,139.10913947001086,705.49818978853
6.3421005241829445,0.42108864111458133,135.5632114987371,702.8399013295815
6.474156259271983,0.42108864111458133,131.95595638498247,700.2235287580281
6.608961669662352,0.42108864111458133,128.28979732801452,697.6506599420863
6.74657400931775,0.42108864111458133,124.56746318400018,695.1228997601108
6.887051724348581,0.42108864111458133,120.7920002187326,692.6418692693196
7.030454477834934,0.42108864111458133,116.96678310911128,690.209204819165
7.176843175166425,0.42108864111458133,113.0955250406677,687.826557108186
7.3262799899096684,0.42108864111458133,109.18228674072975,685.4955901832016
7.478828390214356,0.42108864111458133,105.23148428020407,683.217980379768
7.63455316576918,0.42108864111458133,101.24789547152562,680.9954152028836
7.793520455319022,0.42108864111458133,97.23666468645351,678.8295921469818
7.9557977747551085,0.42108864111458133,93.20330591523295,676.7222174543361
8.12145404579007,0.42108864111458133,89.15370388846372,674.6750048110605
8.290559625230065,0.42108864111458133,85.09411308510127,672.6896739799879
8.463186334856415,0.42108864111458133,81.03115445456059,670.7679493697902
8.639407491929441,0.42108864111458133,76.97180968810834,668.9115585397988
8.819297940327445,0.42108864111458133,72.92341288487466,667.1222306400927
9.00293408233407,0.42108864111458133,68.89363947096672,665.4016947865241
9.190393911087565,0.42108864111458133,64.89049224653712,663.7516783704712
9.381757043705656,0.42108864111458133,60.92228445527136,662.1739053032335
9.577104755100205,0.42108864111458133,56.99761979366546,660.6700941951067
9.776520012495926,0.42108864111458133,53.125369303630244,659.2419564693198
9.980087510667861,0.42108864111458133,49.31464512125737,657.8911944111597
10.187893707912577,0.42108864111458133,45.57477108688695,656.6194991527562
10.40002686276835,0.42108864111458133,41.91525025659225,655.4285485941693
10.616577071499952,0.42108864111458133,38.34572939260175,654.3200052615773
10.837636306363935,0.42108864111458133,34.87596054949718,653.2955141035497
11.063298454670692,0.42108864111458133,31.515759913835627,652.3567002265737
11.29365935865986,0.42108864111458133,28.274964096520243,651.5051665711837
11.528816856206015,0.42108864111458133,25.16338411914909,650.7424915302668
11.768870822371952,0.42108864111458133,22.19075737701445,650.0702265113048
12.013923211827176,0.42108864111458133,19.366697901618714,649.4898934445567
12.26407810214965,0.42108864111458133,16.700645283743295,649.0029822393931
12.519441738029167,0.42108864111458133,14.201812653435324,648.610948191254
12.780122576391125,0.42108864111458133,11.879134144951244,648.3152093419333
13.046231332459884,0.42108864111458133,9.74121230192522,648.1171437961609
13.317881026781244,0.42108864111458133,7.796265900067674,648.0180869977181
13.595187033224041,0.42108864111458133,6.052078680854743,648.0193289685963
13.878267127981236,0.42108864111458133,4.515949499353085,648.122111514997
14.167241539591291,0.42108864111458133,3.1946443920343146,648.3276254042678
14.462233000001124,0.42108864111458133,2.0943510657995024,648.6370075171701
14.763366796692265,0.42108864111458133,1.2206362972414537,649.0513379801903
15.070770825892426,0.42108864111458133,0.578406711324484,649.5716372829278
15.384575646895016,0.42108864111458133,0.1718733812638691,650.1988633859273
15.70491453750971,0.42108864111458133,0.004520656680679657,650.933908824659
16.031923550667624,0.42108864111458133,0.0790795855138553,651.7775978157024
16.365741572205124,0.42108864111458133,0.39750624727162637,652.7306833715461
16.706510379850787,0.42108864111458133,0.9609652617251544,653.7938444307799
17.054374703440654,0.42108864111458133,1.7698186789542458,654.9676830108206
17.409482286387213,0.42108864111458133,2.8236203947317264,656.2527213907014
17.771983948428375,0.42108864111458133,4.12111617065028,657.6493993318197
18.142033649682936,0.42108864111458133,5.660249272298413,659.1580713449316
18.519788556039863,0.42108864111458133,7.438171672358489,660.7790040120566
18.9054091059091,0.42108864111458133,9.451260699921935,662.5123733723472
19.299059078362266,0.42108864111458133,11.695140953755192,664.3582623813413
19.700905662692183,0.42108864111458133,14.164711236841136,666.3166584534008
20.11111952942079,0.42108864111458133,16.854176213277505,668.3874510974886
20.529874902785565,0.42108864111458133,19.757082437509265,670.5704296567881
20.957349634735294,0.42108864111458133,22.86635836068385,672.8652811630034
21.393725280466565,0.42108864111458133,26.17435788035436,675.2715883164772
21.83918717553309,0.42108864111458133,29.67290696830299,677.788827603553
22.29392451456063,0.42108864111458133,33.353352887299806,680.416367562869
22.758130431600886,0.42108864111458133,37.206615491305556,683.1534672124599
23.23200208215856,0.42108864111458133,41.22324009503756,685.9992746497578
23.715740726926374,0.42108864111458133,45.393451397762774,688.9528258366723
24.209551817263637,0.42108864111458133,49.707207952418024,692.0130435820373
24.713645082454633,0.42108864111458133,54.1542566842442,695.1787367336924
25.228234618783937,0.42108864111458133,58.72418698252241,698.4485995924452
25.753538980466445,0.42108864111458133,63.40648391409006,701.8212115600021
26.289781272470773,0.42108864111458133,68.19058013737607,705.2950370327643
26.8371892452754,0.42108864111458133,73.06590612993432,708.8684255530638
27.395995391597882,0.42108864111458133,78.0219383801202,712.539612229032
27.966437045138125,0.42108864111458133,83.04824523374803,716.3067184337694
28.548756481377715,0.42108864111458133,88.13453012855031,720.167752793879
29.143201020478106,0.42108864111458133,93.27067199218217,724.1206124766875
29.75002313232135,0.42108864111458133,98.44676262264994,728.1630847846043
30.369480543738003,0.42108864111458133,103.65314091269501,732.2928490641
31.001836347967743,0.42108864111458133,108.88042382118144,736.507478935648
31.647359116399166,0.42108864111458133,114.11953403435201,740.8044448497219
32.30632301263625,0.42108864111458133,119.36172429749185,745.1811169725543
32.97900790893994,0.42108864111458133,124.59859843258839,749.6347684038374
33.66569950509425,0.42108864111458133,129.82212908978136,754.1625787268915
34.366689449747426,0.42108864111458133,135.0246723094051,758.7616378900541
35.0822754642797,0.42108864111458133,140.19897899719686,763.4289504161535
35.81276146925018,0.42108864111458133,145.33820343757984,768.1614399349157
36.558457713476685,0.42108864111458133,150.43590898891077,772.9559540310872
37.319680905803274,0.42108864111458133,155.48607112015267,777.8092693988651
38.0967543496114,0.42108864111458133,160.4830779607893,782.7180972910036
38.89000808013195,0.42108864111458133,165.42172854499287,787.6790892486972
39.6997790046163,0.42108864111458133,170.2972289373337,792.6888430960513
40.526411045426215,0.42108864111458133,175.1051864308624,797.7439091806756
41.37025528610289,0.42108864111458133,179.84160200939414,802.8407968396755
42.2316701204777,0.42108864111458133,184.50286126465468,807.9759810681556
43.11102140488768,0.42108864111458133,189.085723955673,813.1459093652377
44.00868261356036,0.42108864111458133,193.5873123928727,818.3470087306422
44.92503499723416,0.42108864111458133,198.0050988228408,823.5756927830637
45.8604677450815,0.42108864111458133,202.33689198207273,828.8283689699351
46.815378150003546,0.42108864111458133,206.580822979293,834.1014458367708
47.79017177736669,0.42108864111458133,210.73533065647396,839.3913403230893
48.785262637252515,0.42108864111458133,214.7991465686586,844.6944850510249
49.80107336029433,0.42108864111458133,218.77127971224894,850.0073355721026
50.83803537717502,0.42108864111458133,222.6510011208342,855.3263775373418
51.896589101862354,0.42108864111458133,226.43782843694527,860.6481337558765
52.97718411865974,0.42108864111458133,230.1315105575579,865.9691711076
54.08027937315166,0.42108864111458133,233.73201244077214,871.2861072760369
55.20634336712504,0.42108864111458133,237.23950015104188,876.595617268644
56.35585435754926,0.42108864111458133,240.65432621060125,881.8944396930876
57.52930055969941,0.42108864111458133,243.97701531553835,887.1793827596906
58.72718035450888,0.42108864111458133,247.2082504661641,892.4473299821991
59.950002500239584,0.42108864111458133,250.34885955315477,897.6952455512344
61.19828634855949,0.42108864111458133,253.39980243328077,902.9201793572759
62.47256206511944,0.42108864111458133,256.3621585214446,908.1192716426866
63.77337085472275,0.42108864111458133,259.2371149192864,913.2897572651696
65.10126519118333,0.42108864111458133,262.025955094667,918.4289695580319
66.45680905197001,0.42108864111458133,264.73004812099526,923.5343437757306
67.84057815773649,0.42108864111458133,267.3508384805524,928.6034201163452
69.25316021683896,0.42108864111458133,269.88983643172656,933.6338463157667
70.69515517494501,0.42108864111458133,272.3486089362328,938.6233798115745
72.16717546983993,0.42108864111458133,274.72877113917133,943.569889477626
73.66984629153856,0.42108864111458133,277.03197839190403,948.4713569333818
75.20380584781329,0.42108864111458133,279.2599188052791,953.3258774348433
76.76970563525093,0.42108864111458133,281.4143063187579,958.1316603566416
78.36821071595338,0.42108864111458133,283.4968742692627,962.8870292773395
80.0,0.42108864111458133,285.5093694422405,967.5904216822389
2.0,0.4327575890251612,240.09042969178202,910.9924698305701
2.041644163344778,0.4327575890251612,239.45306636830014,908.1214565319324
2.084155444859899,0.4327575890251612,238.7916771165725,905.2385083895458
2.127551899750726,0.4327575890251612,238.10540611089107,902.3440324488722
2.1718519591695817,0.4327575890251612,237.39337241127276,899.4384511380842
2.2170744380437486,0.4327575890251612,236.65466971996923,896.5222026106426
2.2632385430664614,0.4327575890251612,235.88836618682524,893.595741089413
2.3103638808542897,0.4327575890251612,235.0935042694447,890.6595372119607
2.358470466274375,0.4327575890251612,234.26910065459668,887.7140783766281
2.407578730945058,0.4327575890251612,233.41414624773589,884.759869088996
2.457709531913502,0.4327575890251612,232.52760623805898,881.7974313082927
2.5088841605140138,0.4327575890251612,231.60842024698664,878.827304793292
2.5611243514107995,0.4327575890251612,230.65550256855335,875.8500474472262
2.6144522918290196,0.4327575890251612,229.6677425107007,872.8662356612019
2.6688906309780474,0.4327575890251612,228.6440048470967,869.8764646555906
2.724462489670946,0.4327575890251612,227.58313038965383,866.8813488188391
2.781191470144235,0.4327575890251612,226.483936692567,863.8815220431047
2.8391016660821293,0.4327575890251612,225.34521889928544,860.877638056121
2.898217672849507,0.4327575890251612,224.1657507444764,857.8703707486331
2.95856459793794,0.4327575890251612,222.94428572366124,854.8604144967605
3.0201680716292425,0.4327575890251612,221.67955844384235,851.8484844785626
3.0830542578810483,0.4327575890251612,220.37028616905658,848.8353169841084
3.1472498654390537,0.4327575890251612,219.01517057539405,845.8216697182783
3.212782159180641,0.4327575890251612,217.612899730623,842.8083220955193
3.279678971694694,0.4327575890251612,216.1621503141121,839.7960755257411
3.347968715102538,0.4327575890251612,214.66159009324718,836.7857536905044
3.4176803931250057,0.4327575890251612,213.1098806730344,833.7782028086253
3.488843613400777,0.4327575890251612,211.5056805359584,830.77429189029
3.561488600061201,0.4327575890251612,209.84764838951426,827.7749129787427
3.6356462065669573,0.4327575890251612,208.1344468390555,824.7809813785709
3.7113479288120055,0.4327575890251612,206.36474640374567,821.7934358695957
3.7886259185003808,0.4327575890251612,204.53722989340022,818.8132389053267
3.8675129968015254,0.4327575890251612,202.65059716385633,815.8413767949264
3.9480426682899523,0.4327575890251612,200.70357026823677,812.8788598675865
4.030249135175162,0.4327575890251612,198.69489902094398,809.9267226181922
4.114167311827854,0.4327575890251612,196.62336699055984,806.9860238331282
4.199832839608606,0.4327575890251612,194.48779793684804,804.0578466950417
4.287282102005317,0.4327575890251612,192.2870627058999,801.1432988653518
4.376552240085843,0.4327575890251612,190.02008659592798,798.2435125432812
4.467681168272388,0.4327575890251612,187.685857204449,795.3596445001313
4.560707590444349,0.4327575890251612,185.28343276541256,792.4928760875332
4.655671016376465,0.4327575890251612,182.8119509823004,789.6444132183509
4.75261177851923,0.4327575890251612,180.27063836031923,786.8154863189163
4.851571049128716,0.4327575890251612,177.65882003739335,784.0073502512313
4.95259085775307,0.4327575890251612,174.9759301098817,781.2212842037709
5.055714109083132,0.4327575890251612,172.22152244460634,778.4585915495015
5.16098460117471,0.4327575890251612,169.395281963973,775.7205996696969
5.268447044050311,0.4327575890251612,166.4970363856315,773.0086597421414
5.378147078688183,0.4327575890251612,163.5267683922444,770.3241464922899
5.490131296406748,0.4327575890251612,160.48462820051347,767.6684579059332
5.604447258652669,0.4327575890251612,157.37094649165962,765.043014901942
5.721143517200931,0.4327575890251612,154.1862476580517,762.4492609636222
5.840269634775547,0.4327575890251612,150.93126331264807,759.8886617272449
5.961876206099617,0.4327575890251612,147.60694599943724,757.3627045262991
6.086014879383695,0.4327575890251612,144.21448303406055,754.872897890031
