time,conductance,surface_state,deep_state
299.7775305895439,0.2,0.9168997809901421,5.50485635920683
300.3337041156841,0.2,0.917283505574217,5.507142740517061
300.8898776418242,0.2,0.9176654582669752,5.509418564205097
301.4460511679644,0.2,0.9180456472503249,5.511683879021926
302.00222469410454,0.2,0.9184240806683903,5.5139387334934495
302.5583982202447,0.2,0.9188007666276949,5.516183175921496
303.11457174638485,0.2,0.9191757131973228,5.518417254384831
303.670745272525,0.2,0.9195489284091014,5.520641016740228
304.22691879866517,0.2,0.9199204202577661,5.522854510623447
304.7830923248053,0.2,0.920290196701146,5.525057783450366
305.3392658509455,0.2,0.9206582656603124,5.5272508824178
305.8954393770856,0.2,0.9210246350197677,5.52943385450473
306.4516129032258,0.2,0.9213893126276043,5.531606746473141
307.0077864293659,0.2,0.9217523062956761,5.533769604869125
307.5639599555061,0.2,0.922113623799762,5.535922476023827
308.12013348164623,0.2,0.9224732728797344,5.5380654060544225
308.6763070077864,0.2,0.9228312612397324,5.540198440865204
309.23248053392655,0.2,0.9231875965483195,5.542321626148453
309.78865406006673,0.2,0.9235422864386394,5.544435007385449
310.34482758620686,0.2,0.9238953385086011,5.546538629847498
310.90100111234705,0.2,0.9242467603210227,5.548632538596838
311.4571746384872,0.2,0.9245965594037978,5.550716778487594
312.01334816462736,0.2,0.9249447432500693,5.55279139416686
312.5695216907675,0.2,0.9252913193183623,5.5548564300754375
313.1256952169077,0.2,0.9256362950327846,5.5569119304490835
313.6818687430478,0.2,0.9259796777831416,5.558957939319132
314.238042269188,0.2,0.9263214749251221,5.560994500513674
314.7942157953281,0.2,0.9266616937804582,5.563021657658436
315.3503893214683,0.2,0.9270003416370616,5.565039454177662
315.9065628476084,0.2,0.9273374257491899,5.56704793329507
316.4627363737486,0.2,0.9276729533376187,5.569047138034849
317.01890989988874,0.2,0.9280069315897671,5.571037111222461
317.5750834260289,0.2,0.9283393676598635,5.5730178954856076
318.13125695216905,0.2,0.9286702686691165,5.574989533255231
318.68743047830924,0.2,0.9289996417058344,5.576952066766248
319.24360400444937,0.2,0.9293274938256005,5.578905538058584
319.79977753058955,0.2,0.929653832051423,5.580849988978079
320.3559510567297,0.2,0.9299786633738789,5.582785461177318
320.9121245828698,0.2,0.9303019947512632,5.584711996116547
321.46829810901,0.2,0.9306238331097377,5.586629635064568
322.0244716351501,0.2,0.9309441853434866,5.588538419099612
322.5806451612903,0.2,0.9312630583148559,5.590438389110223
323.13681868743043,0.2,0.9315804588545016,5.59232958579614
323.6929922135706,0.2,0.9318963937615512,5.59421204966921
324.24916573971075,0.2,0.9322108698037233,5.596085821054153
324.80533926585093,0.2,0.9325238937174933,5.597950940089527
325.36151279199106,0.2,0.9328354722082195,5.599807446728497
325.91768631813125,0.2,0.9331456119503119,5.601655380739786
326.4738598442714,0.2,0.9334543195873465,5.603494781708445
327.03003337041156,0.2,0.9337616017322405,5.605325689036798
327.5862068965517,0.2,0.9340674649673586,5.607148141945176
328.1423804226919,0.2,0.9343719158446703,5.608962179472767
328.698553948832,0.2,0.9346749608859005,5.610767840478556
329.2547274749722,0.2,0.9349766065826538,5.6125651636420795
329.8109010011123,0.2,0.9352768593965658,5.6143541874642775
330.3670745272525,0.2,0.9355757257594246,5.616134950268273
330.9232480533926,0.2,0.9358732120733186,5.61790749020021
331.4794215795328,0.2,0.9361693247107892,5.619671845230181
332.03559510567294,0.2,0.936464070014932,5.621428053152844
332.5917686318131,0.2,0.9367574542995696,5.623176151588416
333.14794215795325,0.2,0.9370494838493566,5.624916177983346
333.70411568409344,0.2,0.9373401649199369,5.626648169611184
334.26028921023357,0.2,0.9376295037380644,5.628372163573379
334.81646273637375,0.2,0.9379175065017392,5.63008819680005
335.3726362625139,0.2,0.9382041793803378,5.631796306050745
335.92880978865406,0.2,0.9384895285147625,5.633496527915382
336.4849833147942,0.2,0.9387735600175436,5.635188898814791
337.0411568409344,0.2,0.9390562799729963,5.636873455001719
337.5973303670745,0.2,0.9393376944373414,5.638550232561489
338.15350389321463,0.2,0.9396178094388201,5.640219267412725
338.7096774193548,0.2,0.9398966309778575,5.641880595308311
339.26585094549495,0.2,0.9401741650271597,5.643534251835973
339.82202447163513,0.2,0.9404504175318498,5.645180272419074
340.37819799777526,0.2,0.9407253944096078,5.646818692317478
340.93437152391544,0.2,0.9409991015507871,5.648449546628191
341.4905450500556,0.2,0.9412715448185331,5.650072870286167
342.04671857619576,0.2,0.9415427300489269,5.65168869806504
342.6028921023359,0.2,0.9418126630510932,5.653297064577855
343.15906562847607,0.2,0.9420813496073428,5.654898004277876
343.7152391546162,0.2,0.9423487954732718,5.656491551459214
344.2714126807564,0.2,0.9426150063779128,5.658077740257671
344.8275862068965,0.2,0.9428799880238353,5.659656604651387
345.3837597330367,0.2,0.9431437460872778,5.661228178461633
345.9399332591768,0.2,0.9434062862182775,5.662792495353532
346.496106785317,0.2,0.9436676140407669,5.664349588836674
347.05228031145714,0.2,0.9439277351527159,5.665899492265961
347.6084538375973,0.2,0.9441866551262501,5.667442238842287
348.16462736373745,0.2,0.9444443795077562,5.668977861613222
348.72080088987764,0.2,0.9447009138180197,5.67050639347373
349.27697441601777,0.2,0.9449562635523264,5.672027867166894
349.83314794215795,0.2,0.9452104341805863,5.673542315284596
350.3893214682981,0.2,0.9454634311474593,5.675049770268218
350.94549499443826,0.2,0.9457152598724481,5.676550264409301
351.5016685205784,0.2,0.9459659257500515,5.678043829850381
352.0578420467186,0.2,0.9462154341498434,5.679530498585481
352.6140155728587,0.2,0.9464637904166029,5.681010302460877
353.1701890989989,0.2,0.9467109998704446,5.682483273175898
353.726362625139,0.2,0.9469570678068989,5.683949442283394
354.2825361512792,0.2,0.9472019994970478,5.685408841190536
354.83870967741933,0.2,0.9474458001876415,5.6868615011595
355.3948832035595,0.2,0.9476884751011895,5.688307453308067
355.95105672969964,0.2,0.9479300294361055,5.689746728610408
356.5072302558398,0.2,0.9481704683667804,5.691179357897564
357.06340378197996,0.2,0.9484097970437186,5.692605371858258
357.6195773081201,0.2,0.9486480205936334,5.694024801039476
358.17575083426027,0.2,0.9488851441195885,5.695437675847246
358.7319243604004,0.2,0.9491211727010598,5.696844026547073
359.2880978865406,0.2,0.9493561113940769,5.698243883264784
359.8442714126807,0.2,0.949589965231318,5.699637275987027
360.4004449388209,0.2,0.9498227392222346,5.701024234562071
360.956618464961,0.2,0.9500544383531299,5.702404788700283
361.5127919911012,0.2,0.9502850675872974,5.703778967974905
362.06896551724134,0.2,0.9505146318651025,5.70514680182254
362.6251390433815,0.2,0.9507431361041002,5.7065083195439446
363.18131256952165,0.2,0.9509705851991372,5.707863550304507
363.73748609566184,0.2,0.9511969840224622,5.709212523134998
364.29365962180196,0.2,0.9514223374238246,5.710555266932131
364.84983314794215,0.2,0.9516466502305709,5.71189181045912
365.4060066740823,0.2,0.9518699272477663,5.713222182346421
365.96218020022246,0.2,0.9520921732582879,5.714546411092299
366.5183537263626,0.2,0.9523133930229231,5.715864525063381
367.0745272525028,0.2,0.9525335912804758,5.717176552495317
367.6307007786429,0.2,0.9527527727478698,5.718482521493392
368.1868743047831,0.2,0.952970942120251,5.719782460033111
368.7430478309232,0.2,0.953188104071075,5.721076395960777
369.2992213570634,0.2,0.953404263252236,5.722364356994157
369.85539488320353,0.2,0.9536194242941207,5.723646370722941
370.4115684093437,0.2,0.9538335918057567,5.724922464609513
370.96774193548384,0.2,0.9540467703748834,5.726192665989417
371.52391546162403,0.2,0.9542589645680527,5.727457002071951
372.08008898776416,0.2,0.9544701789307273,5.728715499940773
372.63626251390434,0.2,0.9546804179873887,5.72996818655451
373.19243604004447,0.2,0.9548896862416132,5.731215088747238
373.74860956618465,0.2,0.9550979881762024,5.732456233229227
374.3047830923248,0.2,0.9553053282532376,5.733691646587322
374.8609566184649,0.2,0.9555117109142073,5.734921355285652
375.4171301446051,0.2,0.9557171405800867,5.736145385666105
375.9733036707452,0.2,0.9559216216514341,5.7373637639489425
376.5294771968854,0.2,0.956125158508499,5.738576516233393
377.08565072302554,0.2,0.9563277555112908,5.7397836684981085
377.6418242491657,0.2,0.9565294169996958,5.740985246601818
378.19799777530585,0.2,0.9567301472935482,5.742181276283816
378.75417130144604,0.2,0.9569299506927541,5.743371783164599
379.31034482758616,0.2,0.9571288314773461,5.744556792746281
379.86651835372635,0.2,0.9573267939076046,5.745736330413283
380.4226918798665,0.2,0.9575238422241295,5.746910421432762
380.97886540600666,0.2,0.957719980647951,5.748079090955271
381.5350389321468,0.2,0.9579152133805937,5.74924236401513
382.091212458287,0.2,0.9581095446041896,5.750400265531135
382.6473859844271,0.2,0.9583029784815642,5.751552820307
383.2035595105673,0.2,0.958495519156305,5.752700053031871
383.7597330367074,0.2,0.9586871707528785,5.75384198828093
384.3159065628476,0.2,0.9588779373767073,5.754978650515861
384.87208008898773,0.2,0.9590678231142454,5.756110064085408
385.4282536151279,0.2,0.9592568320330906,5.757236253225867
385.98442714126804,0.2,0.959444968182049,5.758357242061646
386.5406006674082,0.2,0.9596322355912326,5.759473054605704
387.09677419354836,0.2,0.9598186382721411,5.760583714760134
387.65294771968854,0.2,0.9600041802177599,5.761689246316713
388.20912124582867,0.2,0.9601888654026329,5.76278967295731
388.76529477196885,0.2,0.9603726977829429,5.763885018254439
389.321468298109,0.2,0.9605556812966158,5.764975305671777
389.87764182424917,0.2,0.960737819863382,5.766060558564638
390.4338153503893,0.2,0.9609191173848878,5.767140800180542
390.9899888765295,0.2,0.961099577744746,5.768216053659573
391.5461624026696,0.2,0.9612792048086446,5.769286342035034
392.10233592880974,0.2,0.9614580024244264,5.770351688233851
392.6585094549499,0.2,0.9616359744221598,5.771412115077083
393.21468298109005,0.2,0.961813124614223,5.772467645280381
393.77085650723023,0.2,0.9619894567954049,5.773518301454578
394.32703003337036,0.2,0.9621649747429556,5.774564106105998
394.88320355951055,0.2,0.9623396822166939,5.775605081637125
395.4393770856507,0.2,0.9625135829590691,5.776641250346934
395.99555061179086,0.2,0.9626866806952594,5.777672634431498
396.551724137931,0.2,0.9628589791332338,5.778699255984336
397.1078976640712,0.2,0.9630304819638404,5.77972113699698
397.6640711902113,0.2,0.963201192860887,5.780738299359416
398.2202447163515,0.2,0.9633711154812111,5.781750764860511
398.7764182424916,0.2,0.963540253464779,5.782758555188594
399.3325917686318,0.2,0.9637086104347292,5.78376169193176
399.88876529477193,0.2,0.9638761899974784,5.784760196578455
400.4449388209121,0.2,0.9640429957428035,5.785754090517959
401.00111234705224,0.2,0.9642090312438842,5.786743395040681
401.5572858731924,0.2,0.9643743000574103,5.787728131338782
402.11345939933256,0.2,0.9645388057236508,5.7887083205065615
402.66963292547274,0.2,0.9647025517665218,5.7896839835408915
403.22580645161287,0.2,0.9648655416936687,5.790655141341696
403.78197997775305,0.2,0.965027778996543,5.791621814712408
404.3381535038932,0.2,0.965189267150464,5.792584024360353
404.89432703003337,0.2,0.9653500096147241,5.793541790897336
405.4505005561735,0.2,0.9655100098326193,5.794495134839873
406.0066740823137,0.2,0.9656692712315597,5.795444076609807
406.5628476084538,0.2,0.9658277972231246,5.796388636534667
407.119021134594,0.2,0.9659855912031343,5.797328834848088
407.6751946607341,0.2,0.966142656551745,5.798264691690336
408.2313681868743,0.2,0.9662989966334813,5.799196227108602
408.78754171301443,0.2,0.9664546147973576,5.800123461057592
409.34371523915456,0.2,0.9666095143769005,5.801046413399792
409.89988876529475,0.2,0.9667636986902537,5.80196510390599
410.4560622914349,0.2,0.9669171710402464,5.802879552255729
411.01223581757506,0.2,0.9670699347144428,5.803789778037613
411.5684093437152,0.2,0.9672219929852381,5.804695800749831
412.1245828698554,0.2,0.9673733491099092,5.80559763980055
412.6807563959955,0.2,0.9675240063306904,5.806495314508249
413.2369299221357,0.2,0.9676739678748558,5.807388844102306
413.7931034482758,0.2,0.9678232369547668,5.808278247723197
414.349276974416,0.2,0.967971816767959,5.809163544423115
414.9054505005561,0.2,0.968119710497189,5.810044753166173
415.4616240266963,0.2,0.9682669213105364,5.810921892829018
416.01779755283644,0.2,0.9684134523614328,5.811794982201057
416.5739710789766,0.2,0.9685593067887697,5.81266403998498
417.13014460511675,0.2,0.968704487716921,5.813529084797079
417.68631813125694,0.2,0.9688489982558495,5.8143901351677165
418.24249165739707,0.2,0.9689928415011525,5.815247209541662
418.79866518353725,0.2,0.9691360205341333,5.816100326278537
419.3548387096774,0.2,0.9692785384218677,5.816949503653179
419.91101223581757,0.2,0.9694203982172667,5.8177947598560245
420.4671857619577,0.2,0.9695616029591434,5.818636112993517
421.0233592880979,0.2,0.9697021556722865,5.819473581088518
421.579532814238,0.2,0.9698420593675036,5.820307182080616
422.1357063403782,0.2,0.9699813170417126,5.821136933826626
422.6918798665183,0.2,0.9701199316779909,5.82196285410086
423.2480533926585,0.2,0.9702579062456356,5.822784960595575
423.80422691879863,0.2,0.9703952437002363,5.8236032709213275
424.3604004449388,0.2,0.9705319469837299,5.824417802607334
424.91657397107895,0.2,0.9706680190244763,5.825228573101907
425.47274749721913,0.2,0.9708034627373074,5.8260355997727435
426.02892102335926,0.2,0.9709382810236027,5.826838899907429
426.58509454949944,0.2,0.9710724767713343,5.827638490713589
427.1412680756396,0.2,0.9712060528551472,5.828434389319518
427.6974416017797,0.2,0.9713390121364038,5.8292266127743195
428.2536151279199,0.2,0.9714713574632663,5.830015178048451
428.80978865406,0.2,0.9716030916707366,5.830800102033981
429.3659621802002,0.2,0.971734217580718,5.8315814015449146
429.9221357063403,0.2,0.9718647380021065,5.832359093317741
430.4783092324805,0.2,0.9719946557308057,5.833133194011551
431.03448275862064,0.2,0.9721239735498108,5.833903720208535
431.5906562847608,0.2,0.9722526942292841,5.834670688414384
432.14682981090095,0.2,0.9723808205265809,5.835434115058504
432.70300333704114,0.2,0.9725083551863207,5.836194016494428
433.25917686318127,0.2,0.9726353009404645,5.8369504090002415
433.81535038932145,0.2,0.9727616605083451,5.8377033087787895
434.3715239154616,0.2,0.9728874365967486,5.838452731958152
434.92769744160177,0.2,0.973012631899949,5.839198694591896
435.4838709677419,0.2,0.973137249099796,5.839941212659505
436.0400444938821,0.2,0.9732612908657372,5.8406803020666125
436.5962180200222,0.2,0.9733847598549108,5.8414159786454825
437.1523915461624,0.2,0.9735076587121744,5.842148258155214
437.7085650723025,0.2,0.9736299900701759,5.842877156282151
438.2647385984427,0.2,0.9737517565494115,5.843602688640237
438.82091212458283,0.2,0.9738729607582682,5.844324870771243
439.377085650723,0.2,0.973993605293092,5.845043718145252
439.93325917686315,0.2,0.9741136927382388,5.845759246160846
440.48943270300333,0.2,0.9742332256661393,5.846471470145587
441.04560622914346,0.2,0.9743522066373291,5.8471804053561245
441.60177975528364,0.2,0.9744706382005422,5.847886066978841
442.1579532814238,0.2,0.9745885228927219,5.848588470129823
442.71412680756396,0.2,0.9747058632391135,5.849287629855464
443.2703003337041,0.2,0.9748226617532921,5.8499835611326425
443.82647385984427,0.2,0.9749389209372238,5.850676278869056
444.3826473859844,0.2,0.975054643281336,5.851365797903632
444.9388209121246,0.2,0.9751698312645378,5.852052133006685
445.4949944382647,0.2,0.9752844873543041,5.852735298880404
446.05116796440484,0.2,0.9753986140067192,5.853415310159095
446.607341490545,0.2,0.9755122136665083,5.8540921814093885
447.16351501668515,0.2,0.9756252887671175,5.854765927130714
447.71968854282534,0.2,0.9757378417307729,5.855436561755631
448.27586206896547,0.2,0.9758498749684927,5.856104099649935
448.83203559510565,0.2,0.9759613908801686,5.856768555113129
449.3882091212458,0.2,0.9760723918546045,5.857429942378637
449.94438264738596,0.2,0.9761828802695942,5.858088275614273
450.5005561735261,0.2,0.9762928584919256,5.858743568922304
451.0567296996663,0.2,0.9764023288774851,5.859395836340021
451.6129032258064,0.2,0.9765112937712499,5.860045091839712
452.1690767519466,0.2,0.9766197555073961,5.860691349329306
452.7252502780867,0.2,0.9767277164093151,5.861334622652487
453.2814238042269,0.2,0.9768351787896521,5.8619749255889015
453.83759733036703,0.2,0.9769421449503897,5.8626122718546485
454.3937708565072,0.2,0.9770486171828842,5.863246675102547
454.94994438264735,0.2,0.9771545977678968,5.863878148922254
455.50611790878753,0.2,0.9772600889756693,5.864506706840757
456.06229143492766,0.2,0.977365093065956,5.865132362322562
456.61846496106784,0.2,0.9774696122880709,5.865755128769964
457.174638487208,0.2,0.9775736488809627,5.866375019523491
457.73081201334816,0.2,0.9776772050732062,5.8669920478618565
458.2869855394883,0.2,0.977780283083118,5.867606227002683
458.84315906562847,0.2,0.9778828851187495,5.868217570102387
459.3993325917686,0.2,0.9779850133779783,5.868826090256779
459.9555061179088,0.2,0.9780866700485085,5.869431800501073
460.5116796440489,0.2,0.9781878573079639,5.870034713810396
461.0678531701891,0.2,0.978288577323889,5.87063484309983
461.6240266963292,0.2,0.9783888322538433,5.871232201224949
462.1802002224694,0.2,0.9784886242454134,5.871826800981923
462.73637374860954,0.2,0.9785879554362672,5.87241865510782
463.29254727474967,0.2,0.9786868279541991,5.873007776280861
463.84872080088985,0.2,0.9787852439171882,5.8735941771208005
464.40489432703,0.2,0.9788832054334282,5.874177870189083
464.96106785317016,0.2,0.9789807146013756,5.874758867989127
465.5172413793103,0.2,0.9790777735098048,5.87533718296668
466.0734149054505,0.2,0.9791743842378337,5.875912827509926
466.6295884315906,0.2,0.9792705488549875,5.876485813949927
467.1857619577308,0.2,0.9793662694212313,5.877056154560735
467.7419354838709,0.2,0.9794615479870257,5.8776238615598135
468.2981090100111,0.2,0.9795563865933468,5.8781889471081
468.85428253615123,0.2,0.9796507872717697,5.878751423310505
469.4104560622914,0.2,0.9797447520444664,5.879311302215924
469.96662958843154,0.2,0.9798382829242881,5.8798685958177135
470.52280311457173,0.2,0.9799313819147729,5.880423316053739
471.07897664071186,0.2,0.9800240510102267,5.880975474806851
471.63515016685204,0.2,0.9801162921957353,5.88152508390497
472.19132369299217,0.2,0.980208107447228,5.882072155121469
472.74749721913236,0.2,0.9802994987314868,5.882616700175184
473.3036707452725,0.2,0.9803904680062446,5.883158730731067
473.85984427141267,0.2,0.9804810172201661,5.8836982584000195
474.4160177975528,0.2,0.9805711483129377,5.884235294739457
474.972191323693,0.2,0.9806608632152732,5.884769851253333
475.5283648498331,0.2,0.9807501638489896,5.88530193939257
476.0845383759733,0.2,0.980839052126999,5.885831570555059
476.6407119021134,0.2,0.9809275299534239,5.886358756086304
477.1968854282536,0.2,0.9810155992235505,5.88688350727917
477.75305895439374,0.2,0.9811032618239526,5.8874058353745875
478.3092324805339,0.2,0.9811905196324522,5.887925751561369
478.86540600667405,0.2,0.9812773745182345,5.888443266976845
479.42157953281423,0.2,0.9813638283418428,5.888958392706862
479.97775305895436,0.2,0.9814498829552176,5.889471139786007
480.5339265850945,0.2,0.9815355402017567,5.889981519197962
481.0901001112347,0.2,0.9816208019163538,5.890489541875747
481.6462736373748,0.2,0.9817056699254276,5.890995218701876
482.202447163515,0.2,0.981790146046935,5.891498560508451
482.7586206896551,0.2,0.9818742320904829,5.891999578077817
483.3147942157953,0.2,0.9819579298572865,5.892498282142325
483.87096774193543,0.2,0.9820412411402624,5.892994683384862
484.4271412680756,0.2,0.982124167724041,5.8934887924389665
484.98331479421574,0.2,0.9822067113850236,5.893980619889121
485.53948832035593,0.2,0.9822888738913806,5.894470176270794
486.09566184649606,0.2,0.982370657003158,5.894957472071012
486.65183537263624,0.2,0.9824520624722313,5.895442517728142
487.20800889877637,0.2,0.9825330920424277,5.895925323632594
487.76418242491656,0.2,0.9826137474494838,5.89640590012656
488.3203559510567,0.2,0.9826940304211536,5.896884257504673
488.87652947719687,0.2,0.982773942677199,5.897360406013947
489.432703003337,0.2,0.9828534859294351,5.897834355854057
489.9888765294772,0.2,0.9829326618817728,5.898306117177568
490.5450500556173,0.2,0.9830114722302751,5.898775700090275
491.1012235817575,0.2,0.9830899186631539,5.89924311465122
491.6573971078976,0.2,0.9831680028608241,5.8997083708729665
492.2135706340378,0.2,0.983245726495951,5.900171478721913
492.76974416017794,0.2,0.9833230912334778,5.900632448118434
493.3259176863181,0.2,0.9834000987306453,5.901091288937035
493.88209121245825,0.2,0.9834767506370548,5.901548011006662
494.43826473859843,0.2,0.9835530485946848,5.902002624110887
494.99443826473856,0.2,0.9836289942379418,5.902455137988142
495.55061179087875,0.2,0.9837045891936678,5.902905562331781
496.1067853170189,0.2,0.9837798350812107,5.903353906790518
496.66295884315906,0.2,0.9838547335124198,5.903800180968378
497.2191323692992,0.2,0.9839292860917194,5.904244394425147
497.7753058954394,0.2,0.9840034944161192,5.904686556676442
498.3314794215795,0.2,0.9840773600752598,5.905126677193963
498.88765294771963,0.2,0.9841508846514342,5.905564765405627
499.4438264738598,0.2,0.9842240697196267,5.906000830695803
500.0,0.2,0.984296916847558,5.906434882405595
0.0,1.0,0.0,0.0
0.5561735261401557,1.0,0.00546556385763586,0.027480285920360673
1.1123470522803114,1.0,0.01637874807293109,0.05444605146494042
1.668520578420467,1.0,0.028933339501371242,0.08099877718794783
2.2246941045606228,1.0,0.04189710139399998,0.10717471995390501
2.7808676307007785,1.0,0.05487223151842431,0.13298894596163402
3.337041156840934,1.0,0.06773142019704045,0.15844960643969927
3.89321468298109,1.0,0.0804350262106672,0.18356256630163803
4.4493882091212456,1.0,0.09297180734168446,0.20833290531773846
5.005561735261401,1.0,0.10533970610549247,0.23276540537931972
5.561735261401557,1.0,0.11753962097384991,0.2568647090560545
6.117908787541713,1.0,0.12957338736220936,0.28063537158168594
6.674082313681868,1.0,0.14144312337689263,0.3040818782823328
7.230255839822024,1.0,0.15315101799994285,0.3272086507937827
7.78642936596218,1.0,0.16469926270397925,0.35002004963655053
8.342602892102335,1.0,0.17609002956178166,0.37252037560253093
8.898776418242491,1.0,0.187325464425195,0.3947138707488569
9.454949944382648,1.0,0.19840768498559846,0.4166047192569936
10.011123470522802,1.0,0.209338780413228,0.43819704824082406
10.567296996662957,1.0,0.2201208115046882,0.4594949285309755
11.123470522803114,1.0,0.23075581099160772,0.48050237544431873
11.67964404894327,1.0,0.24124578389798101,0.5012233495416374
12.235817575083425,1.0,0.2515927079097847,0.5216617573745294
12.79199110122358,1.0,0.26179853374511003,0.5418214522219827
13.348164627363737,1.0,0.27186518552105343,0.5617062348168629
13.904338153503893,1.0,0.2817945611161873,0.5813198540624743
14.460511679644048,1.0,0.291588532528275,0.6006660077393515
15.016685205784203,1.0,0.3012489462271716,0.6197483432024039
15.57285873192436,1.0,0.31077762350293253,0.6385704580685593
16.129032258064516,1.0,0.3201763608091788,0.6571359008950253
16.68520578420467,1.0,0.32944693010178516,0.6754481718483041
17.241379310344826,1.0,0.33859107917294873,0.6935107233640843
17.797552836484982,1.0,0.34761053198070013,0.7113269607981305
18.35372636262514,1.0,0.35650698897392624,0.7289002430683009
18.909899888765295,1.0,0.3652821274129578,0.7462338832878105
19.46607341490545,1.0,0.37393760168578205,0.7633311493898502
20.022246941045605,1.0,0.38247504361995166,0.7801952647437026
20.57842046718576,1.0,0.39089606279023126,0.7968294087624416
21.134593993325915,1.0,0.39920224682205485,0.813236717502354
21.69076751946607,1.0,0.40739516169084034,0.8294202842541827
22.246941045606228,1.0,0.4154763520172292,0.8453831601263109
22.803114571746384,1.0,0.4234473413582904,0.8611283546199888
23.35928809788654,1.0,0.4313096324947627,0.8766588361967216
23.915461624026694,1.0,0.4390647077143749,0.8919775328379145
24.47163515016685,1.0,0.4467140290913021,0.9070873325968898
25.027808676307007,1.0,0.45425903876181195,0.921991084143376
25.58398220244716,1.0,0.46170115919615695,0.9366915973005706
26.140155728587317,1.0,0.4690417934667473,0.9511916435748795
26.696329254727473,1.0,0.47628232551268157,0.9654939566784333
27.25250278086763,1.0,0.48342412040065574,0.9796012330444741
27.808676307007786,1.0,0.49046852458232826,0.9935161323357249
28.36484983314794,1.0,0.4974168661481589,1.0072412779458109
28.921023359288096,1.0,0.504270455077804,1.0207792574938568
29.477196885428253,1.0,0.5110305834870825,1.0341326233123296
30.033370411568406,1.0,0.5176985258715875,1.0473038929282399
30.589543937708562,1.0,0.5242755393469583,1.060295549537766
31.14571746384872,1.0,0.5307628638858957,1.0731100424744198
31.701890989988875,1.0,0.5371617225519284,1.0857497876708213
32.25806451612903,1.0,0.5434733217300035,1.098217168114176
32.81423804226919,1.0,0.5496988513539266,1.1105145342955463
33.37041156840934,1.0,0.5558394851306987,1.122644204652984
33.926585094549495,1.0,0.5618963807618023,1.1346084660086433
34.48275862068965,1.0,0.5678706801614585,1.146409573999904
35.03893214682981,1.0,0.5737635096719162,1.1580497535046346
35.595105672969964,1.0,0.5795759802758027,1.1695311990606507
36.15127919911012,1.0,0.5853091878055801,1.1808560752794595
36.70745272525028,1.0,0.5909642131501405,1.1920265172543487
37.263626251390434,1.0,0.5965421224585927,1.2030446309629266
37.81979977753059,1.0,0.6020439673412561,1.2139124936641517
38.37597330367074,1.0,0.6074707850679307,1.2246321542899754
38.9321468298109,1.0,0.6128235987634528,1.2352056338316253
39.48832035595105,1.0,0.6181034176005828,1.2456349257206205
40.04449388209121,1.0,0.623311236990266,1.2559219962045955
40.60066740823137,1.0,0.6284480387693048,1.2660687847180114
41.15684093437152,1.0,0.6335147913854583,1.2760772042477844
41.71301446051168,1.0,0.6385124500800295,1.285949141693954
42.26918798665183,1.0,0.6434419570679547,1.2956864582254162
42.825361512791986,1.0,0.6483042417154432,1.3052909896308171
43.38153503893214,1.0,0.6531002207151932,1.3147645466646554
43.9377085650723,1.0,0.6578307982592132,1.3241089153886636
44.493882091212456,1.0,0.6624968662092918,1.3333258575085387
45.05005561735261,1.0,0.6670993042651423,1.342417110706078
45.60622914349277,1.0,0.6716389801302537,1.3513843889667856
46.162402669632925,1.0,0.6761167496754799,1.3602293829030179
46.71857619577308,1.0,0.6805334571003961,1.3689537600727064
47.27474972191323,1.0,0.6848899350924604,1.3775591652937549
47.83092324805339,1.0,0.6891870049840001,1.3860472209541337
48.387096774193544,1.0,0.6934254769070536,1.3944195273177482
48.9432703003337,1.0,0.6976061499461148,1.402677662826147
49.49944382647386,1.0,0.7017298122887766,1.410823184396099
50.055617352614014,1.0,0.7057972413743356,1.4188576277131248
50.61179087875417,1.0,0.7098092040403614,1.4267825075210223
51.16796440489432,1.0,0.7137664566672681,1.4345993179074432
51.72413793103448,1.0,0.7176697453209142,1.4423095325855693
52.28031145717463,1.0,0.7215198058932664,1.4499146051719611
52.83648498331479,1.0,0.7253173642411312,1.4574159694606081
53.39265850945495,1.0,0.7290631363230051,1.4648150396932438
53.9488320355951,1.0,0.7327578283340517,1.4721132108259645
54.50500556173526,1.0,0.7364021368392455,1.4793118587922431
55.061179087875416,1.0,0.7399967489046992,1.486412340762319
55.61735261401557,1.0,0.7435423422271836,1.4934159953990682
56.17352614015572,1.0,0.7470395852619096,1.5003241431103893
56.72969966629588,1.0,0.7504891373485478,1.5071380862981445
57.285873192436036,1.0,0.7538916488355295,1.513859109603686
57.84204671857619,1.0,0.757247761202666,1.5204884801500738
58.39822024471635,1.0,0.7605581071820793,1.5270274477809473
58.954393770856505,1.0,0.7638233108775009,1.5334772452961762
59.51056729699666,1.0,0.7670439878819305,1.5398390886842759
60.06674082313681,1.0,0.7702207453936878,1.5461141773516536
60.62291434927697,1.0,0.7733541823309003,1.5523036943487407
61.179087875417125,1.0,0.7764448894444131,1.5584088065930346
61.73526140155728,1.0,0.7794934494291603,1.5644306650890951
62.29143492769744,1.0,0.7825004370340249,1.5703704051455496
62.847608453837594,1.0,0.7854664191701969,1.5762291465891298
63.40378197997775,1.0,0.7883919550180551,1.5820079939757978
63.95995550611791,1.0,0.7912775961325849,1.5877080367989875
64.51612903225806,1.0,0.7941238865473679,1.593330349695002
65.07230255839822,1.0,0.7969313628771507,1.5988759926456357
65.62847608453838,1.0,0.7997005544190097,1.6043460111779924
